,mean,std,2.5q,25q,50q,75q,97.5q,mc err
v_subj(1.1.1).325,4.77354103552,0.198316722933,4.43210511737,4.6274128949,4.76092545224,4.91899328994,5.14702148746,0.0204035957917
v_subj(1.1.1).328,3.52272057078,0.220216413335,3.14069553951,3.35323070268,3.50598274212,3.68727746554,3.96572770776,0.021253054179
v_subj(1.1.1).329,5.07312473658,0.261500268573,4.52535588088,4.89962109381,5.07780222013,5.27248097537,5.52404182309,0.0260342691339
v_subj(1.1.1).332,5.51576356706,0.267612573806,5.00737126358,5.31912340634,5.53118811225,5.7094479947,6.00187505039,0.0259145892165
v_subj(1.1.1).334,4.01105697949,0.375975179211,3.1498201939,3.82897451711,4.04525700652,4.22845804201,4.77086305201,0.0357352975916
v_subj(1.1.1).336,3.60943853321,0.222825786323,3.15338012911,3.44333854496,3.64274470625,3.78270872947,3.98347794583,0.0216042008508
v_subj(1.1.1).338,4.57022764928,0.312920148148,4.00180169463,4.38177142836,4.54907756392,4.75705930992,5.30434014524,0.031574609931
v_subj(1.2.0).302,-1.55308788127,0.303469780806,-2.23416914957,-1.69524834679,-1.54947089827,-1.33999088363,-1.03958232429,0.0220355689559
v_subj(1.2.0).303,-0.635012575191,0.188082706723,-0.969858419049,-0.766899013993,-0.634505993828,-0.502380268061,-0.248593389103,0.0156960068197
v_subj(1.2.0).304,-1.93380103479,0.471341044916,-2.91404105835,-2.25654830337,-1.90933617623,-1.60527105073,-1.04742062872,0.0346859534658
v_subj(1.2.0).305,-2.23586791538,0.417673350253,-3.03461829841,-2.49271887979,-2.19751647704,-1.95593179734,-1.44155052677,0.0287063921199
v_subj(1.2.0).307,-2.1051957771,0.50528527505,-3.16056187069,-2.43556103809,-2.07998806134,-1.74975447726,-1.23942218483,0.0393060939427
v_subj(1.2.0).308,-1.84331060947,0.478122927139,-2.7582340263,-2.20384561201,-1.85244733308,-1.4829096974,-1.0551819283,0.0327881048763
v_subj(1.2.0).309,-2.45676182012,0.474121793898,-3.42495482443,-2.75719360468,-2.4842824686,-2.11639480645,-1.56866939633,0.0361712498297
v_subj(1.2.0).310,-2.01144672384,0.667523902808,-3.48976536404,-2.41896543161,-1.95918475288,-1.5342169682,-0.889527131512,0.0568349829502
v_subj(1.2.0).311,-2.55051764511,0.543039689011,-3.74871189641,-2.88688743607,-2.47814562652,-2.18243284864,-1.63712127761,0.0396090298533
v_subj(1.2.0).312,-2.26905393084,0.411456511961,-3.15403412458,-2.49991377834,-2.24468530282,-1.97680721094,-1.54471072806,0.0284464965136
v_subj(1.2.0).313,-1.49419632246,0.469908603023,-2.38877175773,-1.7799545417,-1.47156566684,-1.19056019565,-0.668722250753,0.0332095481786
v_subj(1.2.0).314,-2.24243341082,0.434193032486,-3.09775940268,-2.52793656047,-2.25795790328,-1.96972410202,-1.32176668271,0.0368150159561
v_subj(1.2.0).315,-1.89570807037,0.310250440992,-2.50048200323,-2.11377910619,-1.8467412802,-1.66597099794,-1.37624812192,0.0232586508721
v_subj(1.2.0).317,-1.92969775711,0.508860226647,-2.95682801176,-2.26247963714,-1.91866654321,-1.51757257425,-1.1156736148,0.0364575131676
v_subj(1.2.0).319,-2.05060305311,0.495715865661,-3.04353369905,-2.38567731191,-1.99158576509,-1.67781633092,-1.18970363833,0.0367601207098
v_subj(1.2.0).320,-2.10925687347,0.417751790405,-2.84407809918,-2.41273308626,-2.09838066592,-1.82493449495,-1.27797571133,0.0302385052733
v_subj(1.2.0).322,-1.53758468044,0.47583359071,-2.5247369615,-1.84423114808,-1.53546094506,-1.23563358164,-0.683307224453,0.0336786700889
v_subj(1.2.0).323,-1.31862138962,0.397952311843,-2.2051182492,-1.59814081936,-1.26637050796,-1.0509565782,-0.589828843247,0.0277411600977
v_subj(1.2.0).324,-1.36530052563,0.273887398061,-1.95894659542,-1.51417819186,-1.32827704304,-1.17267531875,-0.876222085475,0.0215307145534
v_subj(1.2.0).325,-1.84435175244,0.355024934886,-2.53828411295,-2.10281738936,-1.85089948954,-1.56744006833,-1.22984167103,0.0283837284375
v_subj(1.2.0).328,-1.62036707901,0.374826641461,-2.4288240513,-1.83571009573,-1.61958330626,-1.35971825039,-0.953526529443,0.028539166903
v_subj(1.2.0).329,-1.42699442635,0.310956634571,-2.0730990818,-1.62495477545,-1.38580926697,-1.19946626847,-0.89532990706,0.0242445399095
v_subj(1.2.0).332,-1.56239573692,0.337975756193,-2.30442695469,-1.7497890527,-1.52000894232,-1.34030813852,-0.955702922267,0.0238659861725
v_subj(1.2.0).334,-2.14053434401,0.495332069337,-3.22228217231,-2.48585948712,-2.05660039288,-1.81208434656,-1.31170066388,0.0368293290117
v_subj(1.2.0).336,-1.84110483104,0.657797312448,-3.20799683963,-2.30574862925,-1.80495800123,-1.36532094057,-0.684671641183,0.0469220042298
v_subj(1.2.0).338,-1.34840215748,0.387403331734,-2.17151351084,-1.56893122165,-1.32205888689,-1.10859668364,-0.637551839064,0.0282340852421
v_subj(1.2.1).302,4.13258422797,0.189473664714,3.70355491594,4.02147170305,4.12867490175,4.24894064982,4.5012568554,0.0166738480195
v_subj(1.2.1).303,4.7939919094,0.212320204484,4.40523881281,4.6263329755,4.79852107418,4.96020159474,5.20497966707,0.017184562264
v_subj(1.2.1).304,4.97717929869,0.301886060598,4.44259833763,4.79888277054,4.97517840236,5.16377106142,5.65960384247,0.0285315570615
v_subj(1.2.1).305,5.0077671985,0.277445134235,4.50588691128,4.80252261564,5.00141253945,5.20879918031,5.53718598151,0.0231066868335
v_subj(1.2.1).307,6.90729300066,0.460215399008,6.12420579567,6.53408026201,6.86700092577,7.22314739845,7.82825468791,0.0440171046068
v_subj(1.2.1).308,5.48582400022,0.307680141393,4.8507857152,5.28941864883,5.48936935764,5.66905479595,6.07898653072,0.0267835190885
v_subj(1.2.1).309,5.8696364788,0.370789832784,5.18801809602,5.63637232133,5.82907677418,6.12315867866,6.64240559863,0.0345869334182
v_subj(1.2.1).310,3.71148826135,0.419238741852,2.96178030012,3.40817200612,3.69408871673,3.97902408277,4.56115014624,0.0370676065038
v_subj(1.2.1).311,6.51242973744,0.279311593007,6.01894011197,6.3243445426,6.45974233932,6.71522034562,7.08591631094,0.0250376489281
v_subj(1.2.1).312,5.60925876087,0.224828276271,5.18976981277,5.44251405303,5.61127309099,5.77277296035,6.02887895414,0.0211416239094
v_subj(1.2.1).313,6.1736733395,0.477567346232,5.36431931373,5.77933283541,6.17382471646,6.50499004794,7.14281255686,0.0448408383342
v_subj(1.2.1).314,5.62348922161,0.361156847715,5.01658746936,5.34254919442,5.57499142077,5.83577653025,6.49027375769,0.0373351069045
v_subj(1.2.1).315,5.40505749467,0.221197367941,5.0069431351,5.24490967923,5.37205627322,5.56414014623,5.85658252488,0.0230932565724
v_subj(1.2.1).317,4.81657998716,0.397320076484,4.05382263628,4.53765497195,4.8296882595,5.11263105174,5.53366221678,0.0366291988858
v_subj(1.2.1).319,4.67018370274,0.339133169472,3.96074124578,4.43492965036,4.63243129475,4.92929914473,5.34645339158,0.0296595872925
v_subj(1.2.1).320,5.16795053272,0.361212207057,4.53754343026,4.9174185559,5.14164468016,5.34256357676,5.94756849563,0.0325223698135
v_subj(1.2.1).322,4.36939130672,0.375869069068,3.61768166024,4.11175528632,4.36833394752,4.63644398374,5.10303638425,0.0354636687212
v_subj(1.2.1).323,5.19314460494,0.319273374758,4.51856539111,4.99890966495,5.22644415225,5.4296142236,5.75666723191,0.0258668218857
v_subj(1.2.1).324,6.19359478212,0.41530181423,5.6332159035,5.91763016651,6.11074483593,6.31763503884,7.18285557837,0.0442681084094
v_subj(1.2.1).325,5.5566322966,0.257793997156,5.08363257298,5.35718344498,5.54594542707,5.78117198381,6.01429944744,0.0240016045139
v_subj(1.2.1).328,3.89330669675,0.241497919465,3.41282151003,3.73421867996,3.87875427676,4.03537258679,4.38468363737,0.0239660136821
v_subj(1.2.1).329,4.88573227078,0.235508579681,4.47756728053,4.70701499917,4.86768430011,5.04163997126,5.38177808798,0.0232044239776
v_subj(1.2.1).332,6.23968461043,0.325398448461,5.44829861139,6.03459134199,6.27977070412,6.47852954731,6.76320587638,0.0291492050104
v_subj(1.2.1).334,6.55608718833,0.442285548295,5.73552397792,6.24534977511,6.5327245382,6.85268948055,7.46602490194,0.0445559173917
v_subj(1.2.1).336,5.45109595072,0.490866343192,4.42719483788,5.14263047273,5.49891872191,5.79996887556,6.3710775711,0.0436008231402
v_subj(1.2.1).338,6.07950511536,0.364541686582,5.27340196111,5.85476362311,6.10683910942,6.33257671212,6.83306584129,0.0359840822179
v_subj(2.1.0).302,-1.79762058235,0.430722658847,-2.6016391337,-2.12447713647,-1.78613656989,-1.47180222084,-1.00566450926,0.0305098482812
v_subj(2.1.0).303,-0.239008817323,0.452863822752,-1.13060653506,-0.556578443154,-0.223579910082,0.0462186861657,0.713352698545,0.033261687584
v_subj(2.1.0).304,-1.19499227188,0.313687466832,-1.81973138442,-1.38052407686,-1.17448575404,-1.00485474017,-0.652015442134,0.0212116122552
v_subj(2.1.0).305,-1.41804341533,0.382596337759,-2.20725238122,-1.67093307752,-1.41272713563,-1.12758320215,-0.724067638273,0.0245956497387
v_subj(2.1.0).307,-1.67321852081,0.270481737139,-2.15592219489,-1.87247120924,-1.6898509382,-1.48328547239,-1.1729534772,0.0212276748136
v_subj(2.1.0).308,-1.01081749181,0.278965312622,-1.60362315241,-1.20244580012,-0.986302325253,-0.806636032071,-0.542944387293,0.0198275179811
v_subj(2.1.0).309,-0.9679895601,0.264166908284,-1.48275052116,-1.1544714918,-0.959486710542,-0.754565749499,-0.571033833596,0.0208673975499
v_subj(2.1.0).310,-0.918925697787,0.315413702578,-1.57575000575,-1.10092907479,-0.918015127635,-0.68576895728,-0.401563402179,0.0207656733378
v_subj(2.1.0).311,-0.858959755839,0.310179490688,-1.48617957423,-1.05435070254,-0.852664061852,-0.654408642309,-0.267544670135,0.0206088188455
v_subj(2.1.0).312,-1.97904703901,0.541062555308,-3.23078910129,-2.32661861264,-1.93559557988,-1.61086451461,-1.00532509216,0.0384843061644
v_subj(2.1.0).313,-1.34648163655,0.306764715216,-1.93898325485,-1.57081427729,-1.34221614654,-1.11580376006,-0.800954548923,0.0261506506892
v_subj(2.1.0).315,-1.00243766712,0.280377345906,-1.48895089517,-1.21129174723,-1.00439859325,-0.803183391189,-0.463317518026,0.0190842682732
v_subj(2.1.0).317,-1.62522803232,0.380681782063,-2.39810834847,-1.87755414729,-1.58985950977,-1.38002532903,-0.916472437795,0.0271336332008
v_subj(2.1.0).319,-1.04392420416,0.260770462519,-1.56453239131,-1.23368561033,-1.0351938628,-0.859936113724,-0.537261202062,0.0182456675073
v_subj(2.1.0).320,-1.30500859662,0.330806290234,-2.01851605178,-1.4859679389,-1.26014670589,-1.07996121443,-0.730616807017,0.0218292612556
v_subj(2.1.0).322,-0.736239219986,0.211851118231,-1.18907499693,-0.876722509315,-0.733653492934,-0.583530027266,-0.349579014516,0.0157320518011
v_subj(2.1.0).323,-1.27227900483,0.433981832817,-2.0717442483,-1.56346351397,-1.30701238148,-0.977781452678,-0.419002180708,0.0325633187517
v_subj(2.1.0).324,-0.649899371471,0.396025014702,-1.46869060568,-0.906390055924,-0.634936113463,-0.423899300234,0.133546732007,0.0274426137855
v_subj(2.1.0).325,-1.2354012342,0.539239048383,-2.26669985131,-1.60153236369,-1.21672169059,-0.866091714498,-0.209373690921,0.0353193734321
v_subj(2.1.0).328,-0.661739451054,0.260670840784,-1.17797694241,-0.855274092978,-0.628787974192,-0.478543284118,-0.198824756422,0.0155433761631
v_subj(2.1.0).329,0.065007341995,0.323676073014,-0.648922858194,-0.157578614817,0.088718197419,0.272048920731,0.703255411556,0.0217422237207
v_subj(2.1.0).332,-1.97979864597,0.427206076426,-2.8393520911,-2.27434008817,-1.95153967222,-1.65740595497,-1.21748314803,0.0322222964154
v_subj(2.1.0).334,-0.184381546431,0.212122140723,-0.615345118478,-0.320584398727,-0.180222244326,-0.0501346677224,0.187893283161,0.015042072698
v_subj(2.1.0).336,-1.36528446601,0.29414429616,-1.98938791966,-1.54364473217,-1.33737408749,-1.17065520372,-0.824219813889,0.0202549591008
v_subj(2.1.0).338,-0.382852588735,0.218381609698,-0.794728093531,-0.534923064607,-0.401971170428,-0.221041247608,0.0216831144685,0.016640699056
v_subj(2.1.1).302,3.99434877663,0.247696941516,3.49455562147,3.81183977473,3.98223741431,4.1602101617,4.48112037716,0.0238972261784
v_subj(2.1.1).303,3.26341613183,0.307169486959,2.72927257902,3.04810551516,3.25778929564,3.47428971505,3.89128601242,0.0280386474014
v_subj(2.1.1).304,5.09725540435,0.391603642111,4.11986794334,4.83226354379,5.14763959165,5.35171757272,5.71352231116,0.0393379934271
v_subj(2.1.1).305,4.23327400664,0.278654449727,3.62690737414,4.04029155969,4.23141641978,4.40326601654,4.89163366716,0.0275541444646
v_subj(2.1.1).307,5.85242262445,0.261759932028,5.31220845928,5.68412947399,5.85221819245,6.02287963028,6.43029861666,0.0255363721346
v_subj(2.1.1).308,3.05800903901,0.176924045866,2.7331193683,2.92850727305,3.05208981066,3.18913922469,3.4288594017,0.0157251204397
v_subj(2.1.1).309,5.34063070788,0.399720718629,4.61013731929,4.99304132332,5.41721444695,5.64938051993,6.02553376739,0.0393744958919
v_subj(2.1.1).310,2.93419626108,0.222473639343,2.5381141512,2.76705568433,2.92049023626,3.10093401174,3.38840400566,0.0203112073645
v_subj(2.1.1).311,3.32145274177,0.241301598075,2.81097040886,3.17551189476,3.31466010608,3.48419499949,3.86854734763,0.0226958972321
v_subj(2.1.1).312,4.34035436121,0.333692815847,3.74771572191,4.10878137304,4.35630118869,4.59617062341,4.97076578764,0.0312310226007
v_subj(2.1.1).313,5.06002514388,0.30153849177,4.48618259509,4.84398785921,5.04274691612,5.25743300037,5.6960060841,0.029612859799
v_subj(2.1.1).315,3.79715030937,0.211906347337,3.42002361529,3.61692855691,3.8015152982,3.93769598007,4.2052096829,0.0185675292119
v_subj(2.1.1).317,4.08466246044,0.257258581048,3.59131259394,3.8851229344,4.0894846368,4.27198976256,4.59578745671,0.0235419506564
v_subj(2.1.1).319,3.60968280005,0.181489860667,3.24612182242,3.49586002612,3.60919570622,3.73342815239,3.97186280272,0.0166159378939
v_subj(2.1.1).320,4.87262010547,0.283798686269,4.2729438653,4.72755054149,4.89173975135,5.06316316899,5.39312434209,0.0279926481484
v_subj(2.1.1).322,3.43369651034,0.203841860114,3.03201194325,3.29158745306,3.42760697097,3.56754987183,3.87895427985,0.0192037264724
v_subj(2.1.1).323,3.19756775048,0.356733678093,2.55334382281,2.93638738398,3.18611054583,3.45015567621,3.83071035064,0.0323259808854
v_subj(2.1.1).324,4.36923176648,0.340167108639,3.756514035,4.12041931226,4.40651513248,4.59262105655,5.03623522607,0.0318207192499
v_subj(2.1.1).325,3.82154978277,0.417875432171,2.98802588445,3.53203477237,3.8409553523,4.09640463747,4.70324789942,0.0378613037957
v_subj(2.1.1).328,2.80997561492,0.202977561902,2.32360250545,2.66741276913,2.79610546499,2.95335056184,3.18006075034,0.0179563906307
v_subj(2.1.1).329,3.74248799512,0.279129810975,3.18857945685,3.53451674243,3.7522491474,3.96628753354,4.23836489895,0.0266577499469
v_subj(2.1.1).332,4.87723905032,0.350043849735,4.22087990295,4.62305701081,4.85452824651,5.14546030934,5.57116642959,0.032381641938
v_subj(2.1.1).334,2.74517568062,0.162112616697,2.43065097125,2.6362592121,2.73802581481,2.85236538428,3.0793252554,0.0147177548004
v_subj(2.1.1).336,3.18237225334,0.153030273193,2.87337299823,3.08330218383,3.18232868969,3.28019152,3.48364682395,0.0129604778459
v_subj(2.1.1).338,3.59507890155,0.182963478134,3.19836780167,3.48667380282,3.60530198457,3.71969787102,3.91529802951,0.0164704927104
v_subj(2.2.0).302,-1.18699948194,0.387205067067,-1.88406217053,-1.45744874087,-1.19148180147,-0.919810051779,-0.449994987539,0.027703605105
v_subj(2.2.0).303,-0.686454471543,0.518122710401,-1.78258739707,-1.08952765301,-0.698099939119,-0.281943651171,0.225823502238,0.040095352891
v_subj(2.2.0).304,-1.59588981766,0.552605020276,-2.81024581849,-1.95690227475,-1.53335277862,-1.17531817857,-0.725261897131,0.0390930276956
v_subj(2.2.0).305,-0.362399935277,0.488922543452,-1.34514165081,-0.678841690271,-0.345976038214,-0.0537616648121,0.583834729063,0.0384829124642
v_subj(2.2.0).307,-1.05073725701,0.31511931962,-1.72027478274,-1.25812640009,-1.02924858793,-0.816091724105,-0.500071334367,0.0252499260309
v_subj(2.2.0).308,-0.816639953863,0.32474686953,-1.51322442795,-1.01937199044,-0.796954463898,-0.58394505007,-0.169851840955,0.0257091006402
v_subj(2.2.0).309,-1.68348032167,0.470640252043,-2.54369550912,-2.01951480409,-1.67521759853,-1.33257329242,-0.830967283042,0.0363123126213
v_subj(2.2.0).310,-1.06784580454,0.247254158789,-1.56974951262,-1.24183493919,-1.0548399804,-0.895891135182,-0.57537217994,0.016651689352
v_subj(2.2.0).311,-1.1839719206,0.428508511781,-2.04511826715,-1.48529496018,-1.15210385014,-0.881145815408,-0.425294666721,0.0329122230461
v_subj(2.2.0).312,-0.938639532194,0.691778998229,-2.31686084936,-1.35939428412,-0.939878675458,-0.445456850057,0.409037165621,0.0543050155714
v_subj(2.2.0).313,-0.75251663448,0.272734462714,-1.2575141872,-0.939527688366,-0.741022260546,-0.563097635481,-0.265899195316,0.020921810431
v_subj(2.2.0).315,-1.1341720849,0.436943350109,-2.13184904055,-1.38671083635,-1.05407310231,-0.818872482714,-0.409582566285,0.0338161403163
v_subj(2.2.0).317,-0.569292923527,0.399809636964,-1.39089711896,-0.814996987716,-0.584070715861,-0.280954073023,0.185646575665,0.0286679558662
v_subj(2.2.0).319,-1.23335066677,0.311921116294,-1.9144516854,-1.42740124775,-1.24159228674,-0.998632216331,-0.658189730467,0.0248974857996
v_subj(2.2.0).320,-1.1295856777,0.346589003374,-1.84143045308,-1.37264759622,-1.11300665483,-0.868611937703,-0.536707954552,0.0244212042342
v_subj(2.2.0).322,-0.0694093737604,0.219549134386,-0.49687331852,-0.188850447857,-0.078242891656,0.0650842299509,0.341589639085,0.0157628546438
v_subj(2.2.0).323,-0.624364168704,0.356333459757,-1.3291931123,-0.861778340445,-0.610061491598,-0.358921642143,-0.00910416628538,0.0293514745689
v_subj(2.2.0).324,-1.18429940254,0.38583606928,-1.9996941063,-1.4081304302,-1.14057716664,-0.909847234594,-0.45055266391,0.0270587256376
v_subj(2.2.0).325,-1.55997815845,0.38428247326,-2.39940224645,-1.79267824276,-1.55753999282,-1.32513324974,-0.795990362959,0.0291575916897
v_subj(2.2.0).328,-0.371485618687,0.33511156453,-1.00006157385,-0.640307577464,-0.365021810449,-0.12853210802,0.270751009897,0.0254000681172
v_subj(2.2.0).329,-0.139799724942,0.275448399218,-0.655513041127,-0.338334650164,-0.146265075004,0.0426193740005,0.436100346835,0.0182454150576
v_subj(2.2.0).332,-1.16865804165,0.340857167483,-1.92489799772,-1.3808990023,-1.13140956429,-0.929551172886,-0.60998525817,0.0219167348585
v_subj(2.2.0).334,-0.624021699257,0.342150319357,-1.32302568984,-0.853499469133,-0.617276326052,-0.39334095237,0.0125712816443,0.0227939802872
v_subj(2.2.0).336,-1.38145148925,0.245050312553,-1.8859395214,-1.55034563105,-1.36324937496,-1.20305677271,-0.924164939136,0.0187764845963
v_subj(2.2.0).338,-0.99176176516,0.269717657358,-1.54800331859,-1.1937052765,-0.969658251252,-0.811619514679,-0.49079490852,0.0197849537285
v_subj(2.2.1).302,4.0845574802,0.281602963242,3.57013994741,3.89277441855,4.08128229262,4.24888369787,4.65515130237,0.0268421619947
v_subj(2.2.1).303,4.55347151665,0.526351815858,3.51859580996,4.18046923631,4.56553774565,4.90205667173,5.56607928151,0.0463329646813
v_subj(2.2.1).304,4.70671933971,0.357270554998,4.1021932799,4.41403794557,4.69066262678,4.98521574858,5.41062231738,0.0324085548753
v_subj(2.2.1).305,3.59770214478,0.411550268953,2.91584008562,3.33263521743,3.55930784285,3.88338344506,4.41361161911,0.0382085325565
v_subj(2.2.1).307,5.61386227925,0.312943342852,5.08890461013,5.378202782,5.59142753825,5.82153726303,6.24999198332,0.0307133165347
v_subj(2.2.1).308,2.97066702479,0.220690900781,2.55948042676,2.79749133482,2.98407472421,3.12162648478,3.4153423761,0.0186535929227
v_subj(2.2.1).309,5.84786944894,0.339538667277,5.14803866159,5.63488230946,5.82013323188,6.04845829179,6.55789286716,0.0316697139254
v_subj(2.2.1).310,2.79881675371,0.194646948456,2.48306102201,2.65989218547,2.78014028474,2.92504961269,3.20077151515,0.0184586000177
v_subj(2.2.1).311,5.66895990782,0.378918934949,5.04780232892,5.39406430439,5.57005744934,5.95268207936,6.42006748891,0.0358908213239
v_subj(2.2.1).312,5.42837175423,0.493354328648,4.52845039972,5.12623490799,5.41263357301,5.72160605662,6.53842754536,0.0437607866729
v_subj(2.2.1).313,5.54981297949,0.327916256022,4.93954185629,5.31803720431,5.54217533692,5.76407725743,6.17977403212,0.0318399158697
v_subj(2.2.1).315,5.12702997195,0.428911251074,4.31175879428,4.82095618474,5.10384547282,5.42906770664,5.95817011781,0.0431524547022
v_subj(2.2.1).317,4.94167188832,0.372589429401,4.28931789555,4.67762481189,4.90205511869,5.22035407874,5.68099651279,0.0369260761047
v_subj(2.2.1).319,4.41925035959,0.222307108442,4.03538990967,4.26420837761,4.40931541313,4.53523518707,4.92430909154,0.0209333002803
v_subj(2.2.1).320,5.19972011046,0.358965520764,4.46536462069,4.97591797041,5.17308015434,5.49211024376,5.88516963726,0.0355469969489
v_subj(2.2.1).322,3.50659202176,0.222282357259,3.15399550159,3.33167079847,3.50023785509,3.68068968311,3.92196725864,0.0197580312179
v_subj(2.2.1).323,4.08776037894,0.314576793464,3.48369043983,3.88334159786,4.09016212287,4.26107737028,4.7474784357,0.0308551089691
v_subj(2.2.1).324,5.36488781687,0.355614973405,4.73746977519,5.13615770487,5.35122002076,5.56328968809,6.20912392958,0.034118684987
v_subj(2.2.1).325,5.34767266059,0.403587555283,4.56813789501,5.07383009071,5.35690239442,5.60990479103,6.16218360429,0.0332910501832
v_subj(2.2.1).328,3.52822721744,0.232353955608,3.07229805741,3.3693504682,3.52719366173,3.70441369292,3.97329096097,0.0197826352343
v_subj(2.2.1).329,4.19996453162,0.21503402629,3.79146355988,4.05397893331,4.20618900398,4.34296911345,4.62635114517,0.0209985325763
v_subj(2.2.1).332,5.12918783007,0.305623310687,4.54015361367,4.91278779106,5.11918561458,5.31925328197,5.69426706827,0.0277910315742
v_subj(2.2.1).334,2.87702248758,0.248958555696,2.41195994091,2.74607230241,2.88900379065,3.02134262679,3.49696379794,0.0187201674538
v_subj(2.2.1).336,3.53411724002,0.175967571566,3.17669025386,3.41030192444,3.54442237245,3.65744389801,3.84215110889,0.0177286319313
v_subj(2.2.1).338,5.6321002915,0.308184907692,5.16727063075,5.40062156823,5.6038679404,5.83524549329,6.28380325626,0.031425839811
v_subj(3.1.0).304,-0.914376792929,0.283298082658,-1.5641688322,-1.09532908416,-0.911280795482,-0.754013029799,-0.36540499035,0.0222845156734
v_subj(3.1.0).305,-1.51223151345,0.397285151577,-2.32013218394,-1.78286117769,-1.51122947484,-1.23241658571,-0.822107333533,0.0294335523152
v_subj(3.1.0).308,-1.06809218391,0.531560580396,-2.24575590944,-1.40938750742,-1.09056484221,-0.677302725262,-0.0986983648447,0.0389084678029
v_subj(3.1.0).309,-1.79903721843,0.520371383268,-2.85206296425,-2.14876316659,-1.78064153706,-1.46234200205,-0.767214798136,0.0363846328468
v_subj(3.1.0).310,-0.910508243442,0.261605411835,-1.48178430025,-1.07976741809,-0.897847168883,-0.710533777442,-0.46923758186,0.0196205800881
v_subj(3.1.0).311,-0.933741676993,0.311455974869,-1.52691026498,-1.14881182478,-0.930241826143,-0.692240958803,-0.366606578859,0.0228343801167
v_subj(3.1.0).313,-0.523137728196,0.367958826878,-1.28926047616,-0.757979961522,-0.476751631738,-0.248963997174,0.13624379617,0.0263862387556
v_subj(3.1.0).315,-0.571625538502,0.536979158325,-1.54587993997,-0.949645263282,-0.576489876313,-0.204799741945,0.505095842565,0.0336826119916
v_subj(3.1.0).317,-1.24140279305,0.525119906619,-2.20703257843,-1.57838954854,-1.2534155609,-0.845851377933,-0.308817480075,0.0375451455633
v_subj(3.1.0).319,-0.892726096321,0.377214110346,-1.73525346051,-1.10766496608,-0.911610610623,-0.601347015802,-0.187775423243,0.0301839530016
v_subj(3.1.0).320,-1.61039420893,0.418566231848,-2.3711968884,-1.92618572833,-1.58043348643,-1.3071193556,-0.816741535047,0.0312167820321
v_subj(3.1.0).322,-1.2985618419,0.573091191015,-2.46657469346,-1.66377462471,-1.24744256024,-0.885300473673,-0.350157144544,0.0454354828212
v_subj(3.1.0).323,-1.20329517416,0.281972552634,-1.77483235573,-1.39245853641,-1.18840330099,-1.02014507326,-0.650217519127,0.0220175007988
v_subj(3.1.0).324,-0.941071659226,0.62981875504,-2.26781778859,-1.35406432711,-0.936169141161,-0.489041107502,0.140162823905,0.048796180257
v_subj(3.1.0).325,-0.929750533892,0.616362104765,-2.35633015545,-1.33400530889,-0.884670815542,-0.500286236559,0.170457302687,0.0529001339438
v_subj(3.1.0).329,-0.791149019591,0.59036603581,-2.03996455122,-1.08370336261,-0.754148475366,-0.40925920873,0.275997973613,0.0447617748461
v_subj(3.1.0).332,-0.984060924603,0.544771056561,-2.16729411383,-1.3245520516,-0.949207255051,-0.61691600649,0.0325483123394,0.0356566059115
v_subj(3.1.0).334,0.0910704183495,0.301282823524,-0.522469961378,-0.106387176061,0.0932956533064,0.282522044979,0.692974570516,0.0212892717121
v_subj(3.1.1).304,4.6938129846,0.307236769742,4.13161422231,4.48841368691,4.70958233646,4.90350757249,5.27542003662,0.0303326895393
v_subj(3.1.1).305,3.68586328315,0.271294108599,3.1770678533,3.52038536688,3.67454501976,3.8804220143,4.20502117173,0.0254594944441
v_subj(3.1.1).308,3.49170338195,0.384914087915,2.69255540863,3.25656187307,3.4822640222,3.75327211591,4.20929394268,0.0346890390554
v_subj(3.1.1).309,4.61036711283,0.33850203277,3.95780213766,4.38930963308,4.62708190023,4.83397331716,5.23333448661,0.0304372824607
v_subj(3.1.1).310,2.94953717264,0.183415254548,2.61313257115,2.8151965702,2.9587001892,3.07152182605,3.27515916903,0.0176780880186
v_subj(3.1.1).311,3.42944997583,0.234939172908,2.92690004545,3.28281037312,3.44048886766,3.57420934072,3.83976596561,0.0223988948006
v_subj(3.1.1).313,4.2995796511,0.350984919831,3.61408102689,4.07704429121,4.29085668277,4.5220985997,5.00000975341,0.033483067706
v_subj(3.1.1).315,3.18903859819,0.403201027102,2.38162482946,2.93936121956,3.15648847601,3.44650263152,3.98133614166,0.0380516158285
v_subj(3.1.1).317,4.18099124397,0.399176549023,3.31043351636,3.93601143765,4.18870292523,4.44982035913,4.97980534694,0.0354354604788
v_subj(3.1.1).319,3.62595418473,0.277315710588,3.08102560653,3.41318544069,3.59894023309,3.83895085395,4.12353600519,0.0261486519341
v_subj(3.1.1).320,4.35275076436,0.347041693394,3.67552675773,4.09316301188,4.34624394446,4.5820695329,5.0653771745,0.031709031465
v_subj(3.1.1).322,3.83942326289,0.390083632538,3.04574401001,3.58164101104,3.8264842217,4.08336999077,4.64297032512,0.0327411941623
v_subj(3.1.1).323,2.62350610477,0.323297098853,1.91686720266,2.4275852448,2.64619735834,2.84318673283,3.22129922496,0.0330236914115
v_subj(3.1.1).324,4.0374473561,0.515258052342,2.97262616894,3.67885043004,4.04159905929,4.38071619049,5.03700853575,0.0453125169913
v_subj(3.1.1).325,3.50253627059,0.449856679373,2.59392893646,3.19447661876,3.55329567253,3.84336493065,4.26790921617,0.0354512106567
