,a,a_std,t,t_std,v(0),v(1),v_std,z_std,z_trans
169,2.3001055464671953,0.4377431095885965,0.2114300111081177,0.03943945667769908,-1.6701771971714716,4.376671381394379,0.7334095992418072,0.34539391998255603,0.2499714472214076
170,2.200768483845256,0.316758269744911,0.19235164377501213,0.04101873265242101,-1.2085071510763312,4.182530365763627,0.9048843631157792,0.32261269692319045,0.2466586939097615
171,2.1364226994908164,0.37514761272640035,0.22156009480428002,0.0507424854034257,-1.155612304032871,4.430762284664436,0.8222473701078346,0.31629280367309404,0.25425054166763733
172,2.237109298162332,0.3708066037421426,0.22186246494653433,0.050777828191708604,-1.5027477170624552,4.5494792743361145,1.0247145566056655,0.3740940888098355,0.21143175799511765
173,2.1397585988886996,0.31811990786978916,0.19108371536098667,0.0451967370343281,-1.3456407849417364,4.686079146998166,1.034641495858656,0.25741856427769805,0.23877616543942148
174,2.3212493102584695,0.5947694542312729,0.19970221938386745,0.06686781280722556,-1.3981213068215521,3.9843539746731063,0.7807789609273155,0.3062986684669058,0.22538240100492848
175,2.1577218684602446,0.42967094031836295,0.2147070260589119,0.0617640019849587,-1.3764397546437788,4.517616583009444,0.7972642643199789,0.34454070390717156,0.24085543205113277
176,2.2951774892225862,0.31202840264394416,0.21935331773502348,0.0424883615472656,-1.3574105729262915,4.231947484414717,0.8591830346170066,0.38051217437920615,0.2306469689765098
177,2.176079042688338,0.28307647969158434,0.20550615574406622,0.04868437000669249,-1.466515527175885,4.51560653593848,0.8914454363897956,0.3683765560477348,0.23950648510314348
178,2.288857636149187,0.4961253566008166,0.1950653588271225,0.03955064304428556,-1.3563722422248368,4.2377715714985955,0.8074056521118992,0.259332067427471,0.21865014324979798
179,2.1674650526949133,0.3281428675659673,0.2082799023813086,0.04860914605469731,-1.3801990250401497,4.42194809247201,0.8725063170818277,0.267787175645223,0.22711714955493215
180,2.1266744876026733,0.3390806474581835,0.18682088502134844,0.04619984904910647,-1.3340749552932287,4.1653906749946055,0.9243287398412905,0.32047262382045993,0.23858134558908448
181,2.1753712100696405,0.517227504700414,0.18553069753027057,0.046915331319559286,-1.9054767489707165,4.1193099089336425,1.0144803098667114,0.27623115864592596,0.2109315996496803
182,2.0915473291907274,0.5459540871063866,0.19799840241430577,0.03762924202835914,-1.000365739300792,4.342265293764808,1.0083159040794885,0.2672194002295999,0.22347653517487182
183,2.0558526959614696,0.4643053821027051,0.1995904622575976,0.04723753592227682,-1.2085936462852536,4.066859213369445,0.8707234220342228,0.2674060234357264,0.24025186185243344
184,2.0256161546631013,0.407925255098238,0.19783893907579367,0.03926527393190885,-1.1814687087451166,4.390950519025723,0.8709047581413958,0.3891679016283376,0.22742335412937242
185,2.503167877825472,0.41419556352897685,0.19186572524857146,0.03884898457857512,-1.3564157428179087,4.4152495616833045,0.8331536554521013,0.3611099039630565,0.22583667008885958
186,2.3139986706375533,0.4321039631215545,0.20769542839263916,0.04787970141056695,-1.3275392480536383,4.20666540948839,0.7645742656944914,0.3653262197686474,0.23703757319538568
187,2.154255075930254,0.3520647912591326,0.19881981495520135,0.03753019971888175,-1.307583558295386,4.4161377310107595,0.9345295175315661,0.3394084831996317,0.22745001242195878
188,2.1147790511006557,0.31642812505198126,0.19859312112639502,0.03632203130634209,-1.4501582142440925,4.439827279435894,0.7063175929362927,0.34571350171975723,0.217201009611559
189,2.299431256457569,0.4300410614671444,0.20528013441592613,0.042672532604478855,-1.3909875713742395,4.320330639373485,0.7454790407376863,0.3861614240304489,0.23404559514153941
190,2.3225439404212196,0.4074302539590905,0.20703614653520455,0.046158214995439414,-1.1707501219823087,4.404223435136144,1.008824317138199,0.38477373598072073,0.23836463539446853
191,2.3117403544852584,0.3914698696256092,0.18228750338313474,0.04473484092526282,-1.1498818178666743,4.451432356316986,0.9753370951603928,0.3464347360317613,0.21450765505793665
192,2.1895072088494825,0.36722731374786677,0.17923927730258904,0.04467241945181504,-1.6465697643041655,4.454093483056554,0.8082176044016176,0.29183569807032084,0.2062007671827185
193,2.2376944636448393,0.40968095389908615,0.22110781886381853,0.040178146026542017,-1.4390201339972506,4.419470519521629,0.8700498931531164,0.42881131590095634,0.23253216191630932
194,2.1807301072736935,0.41880646555904805,0.20772062908262184,0.039096893923806594,-1.0090394702241328,4.163807891081346,0.7910265263338211,0.3914669890519512,0.23065364060607516
195,2.22640425697352,0.36839562818120825,0.2099333854688423,0.04303081329765565,-1.5485081177268651,4.267578438763073,0.9591946813076944,0.3030283858544135,0.2231853558182316
196,2.3212244901100783,0.34952968018960484,0.196716570095366,0.042820315285818006,-1.0619830383313162,4.363131199024956,0.8552016944800435,0.322988157794501,0.24032510285785022
197,2.136181194488593,0.4424360976453997,0.19769264429910358,0.03964673764793345,-1.0320972799074752,4.413482430477292,0.7239403376996034,0.31517073072419494,0.22405396444674427
198,2.1579289978186167,0.33024431699415424,0.19101843586798348,0.05183805155329829,-1.5436339117206856,4.430239584185531,1.0713658882124644,0.32903653574170355,0.2221756045237467
199,2.344523670107659,0.4988036001603195,0.20474283061743417,0.04700495376694049,-1.253886529284278,4.934404055837856,1.0303552276243653,0.2718640821197113,0.2248892989439294
200,2.302099102078351,0.3976446070201973,0.202245125437084,0.042157125227231015,-1.4346242062557542,4.590766832721621,0.989925486268501,0.2634563636625938,0.21621103731283545
201,2.3922466380355014,0.4300646998784767,0.1925294960551819,0.037125155581648236,-1.379476885646173,4.50365498182166,0.9152470737294053,0.48990969584706173,0.22092375869339956
202,2.1104852770785865,0.43454385506290644,0.1921644763213784,0.05367864754981358,-1.192137630654464,4.385229316421357,0.7692487230124707,0.29796141390828523,0.20910190579680615
203,2.1713965171114533,0.4180595964390633,0.19619924755459672,0.0417671686656719,-1.3183133560424798,4.28598160754806,0.679976961568812,0.2915262808378962,0.21960079108213013
204,2.274495551918044,0.43337421306633783,0.20260183078451954,0.04027408876012967,-1.3108722164343218,4.553917776335621,0.8351733426113714,0.30142515355300065,0.22136918930830646
205,2.3204071234668047,0.3362394370218969,0.18742379324511696,0.039392137780787206,-1.1757390685012878,4.422527555154945,0.9361967530506232,0.33227121102062773,0.21472845751632413
206,2.3478829927832248,0.4054776813894736,0.19203696958439476,0.04154726336375485,-1.7043145029883426,4.7420312478486375,0.9310609504887417,0.35468056566642114,0.22096301579316438
207,2.2358007347172264,0.4515262347432937,0.19468395469735542,0.04044110176640063,-1.6296681055749271,4.424553288557756,0.81486083915952,0.39316425708832853,0.22374650264714122
208,2.2791338129320207,0.3709478130453837,0.19154825530969236,0.04220933554502344,-1.181012328899046,4.520999868781831,0.8500056411291737,0.38399269694217825,0.21981738122628688
209,2.3214508756389827,0.4118130114598259,0.19475932586294797,0.03902630086006323,-1.3743215457364912,4.286937062502832,0.8402383412883534,0.35375389290822523,0.21040892286854554
210,2.3904983289617134,0.3883278302831321,0.18592664182282811,0.04425609150878952,-1.0875777838189955,4.255486581796733,0.7126786555029715,0.35467115499175694,0.21773063568631915
211,2.2348339941616193,0.4058292939306138,0.18485871968419948,0.05221680973700009,-1.3873620243064757,4.560690018509645,0.9167364301795593,0.37327427416332837,0.22034040172116487
212,2.2527888309210318,0.45278375328649384,0.19877988248791642,0.03867856403998392,-1.8054408399412905,4.233701489608062,0.8531725636489675,0.30318304880104074,0.22125912832616426
213,2.3326826712514404,0.39436391137048776,0.19371104317608717,0.04035146958730408,-1.1753829754511886,4.0984627055758995,0.9021396662090074,0.2675346761936832,0.24035542858629907
214,2.2540618337164027,0.35317441325078225,0.19300614297086782,0.04571292703385012,-1.1268673985228344,4.317678740556205,0.8312391441052405,0.41557517820032897,0.23539453588174855
215,2.283823024565123,0.43248780180221214,0.19860827826105518,0.043657653954685016,-1.3526272347505193,4.194207614012383,0.9500374913714217,0.33367323027142903,0.20743671435640973
216,2.2377008846648607,0.37912964448582653,0.1878799124854369,0.04381851724915712,-1.3205068656895378,4.4466927138276695,0.9026291824664234,0.3434633413636946,0.2162354998490412
217,2.2786867265702684,0.36732752535519914,0.19593998824820008,0.03749837119271867,-1.3969447261502619,4.402917883569635,0.8060805728697141,0.34744106588016077,0.22448401052959874
218,2.3295629266123763,0.37433287719740865,0.2014147367407276,0.0387159342936181,-1.3541890784251571,4.388480221163102,0.7697027969597228,0.32244934987257057,0.2254837200981385
219,2.314163174008361,0.4453693999644496,0.20167839744648575,0.0427635944303518,-1.1632154329203472,4.596360373825244,0.7680174130070772,0.27071004326385045,0.21998079598162396
220,2.249820286716192,0.369416704548342,0.19569485213192997,0.03536318601099738,-1.557209047391125,4.288221262486578,0.9526963204417944,0.3312049095744009,0.22234881565557685
221,2.22931814146555,0.44236347166135076,0.18619882709420435,0.03186025132152427,-1.5402726423228923,4.270345924324972,0.7638086853709591,0.3784149259992059,0.22239771997118202
222,2.2385030630625495,0.3717312328257223,0.19433826718106617,0.06236916116360579,-1.24414695149406,4.468633530703811,0.7535830523694578,0.33717370240822386,0.21841700642266476
223,2.255651346425102,0.35224736430373815,0.21760021388421377,0.06347018263011533,-1.2317848821223913,4.415907310988928,0.9580445264083889,0.3313568617935264,0.22110627629620225
224,2.2535830482135077,0.36445676388589526,0.18712457560963333,0.060369655333383405,-1.5306977816879248,4.606626825018983,0.7936648595722355,0.28040090027181575,0.23032496828687674
225,2.178761928386919,0.38954888640263285,0.18443558298038804,0.05534189528444923,-1.5644709581516358,4.415859086603282,0.9178157627044031,0.3013448086831728,0.22977974013945313
226,2.2574337380882334,0.33654678237506624,0.1956450606583675,0.04222514598450036,-1.2285948937628866,4.390625422334583,0.834575956964485,0.377033486266929,0.22094072395037442
227,2.408287286121527,0.36858164813868954,0.1908692112012069,0.05215091812087356,-1.2757950629350803,4.507023426565399,0.9431560427098605,0.3163910149497763,0.22624969991582158
228,2.1897181355765136,0.37130349330225915,0.2061752901515425,0.0408926287215773,-1.3451995741547222,4.558680609278459,0.8223442511405342,0.3249815286783063,0.22989118625331798
229,2.322515054246264,0.3727940427862521,0.20261835441619613,0.040044782698153314,-1.3226696175532706,4.394609914216161,0.8378195219557325,0.3360688350969697,0.22954634681093888
230,2.2554473051330657,0.464401550914628,0.19935759925644034,0.045767182694478194,-1.1229614271808042,4.597801539304803,0.7884699648774253,0.34566479099669917,0.25077049046695354
231,2.224277407904693,0.34764469203936116,0.20538728119135416,0.03214668702102705,-1.5034928881672827,4.417998853491318,0.8279590092528898,0.3384343548165707,0.23719944852102726
232,2.226433476209245,0.350914603976925,0.19017263723307548,0.07221620853333276,-1.2769854921615786,4.772853895181611,1.1131848696497695,0.38613232142251674,0.22909270563809578
233,2.339174683580172,0.4114027879439451,0.18622434934402002,0.06579506618269135,-1.468292686061091,4.493828319509668,1.109331098976232,0.2904371871007086,0.22908416209818175
234,2.3464418291697373,0.42727474594819737,0.204600622856446,0.05198044817934673,-1.4379565052078378,4.788765102756413,1.1750896494342864,0.2851628680754846,0.22934514218362137
235,2.3198367530477073,0.38601526296829164,0.20414962804214049,0.053374639508803536,-1.0562700074975142,4.34542121082187,0.7622148604107832,0.34458018517134315,0.229496846818943
236,2.3119031257946574,0.3649758426073828,0.1967603802196645,0.05090518946221803,-1.6287874854172957,4.352057394642035,1.0795556260143715,0.36864619484166095,0.21496839752720465
237,2.344489397672295,0.39194076543293976,0.18758186199291932,0.04439260106128899,-1.3859681297142727,4.854492087214618,0.9703424726176431,0.3066014559542115,0.23083123001023736
238,2.221191187184797,0.3188651270767991,0.1884321652549485,0.055848718812439926,-1.504194395148668,4.407352575389909,0.9117332177480265,0.3878310944238176,0.2171588351196916
239,2.2900778490601232,0.3051487683536363,0.20797162778683076,0.04151905087243218,-1.5246781919827528,4.484229769386514,0.9840111880861183,0.3812814333031672,0.2122570364117141
240,2.1459589392019,0.46811610759369193,0.20617386298792392,0.03865894073612462,-1.2128927158339282,4.477379518715956,0.9156895540564447,0.3713506142971643,0.23340197726656234
241,2.4740934943936765,0.5364975303812668,0.2026680642930364,0.0655027860975062,-1.3737174736871363,4.278720033649469,0.739500319580773,0.3101184073790137,0.23161155470576358
242,2.1363994887614064,0.40248143259721136,0.18930206174233175,0.05631370770176815,-1.0050289873892306,4.234462596536943,0.8773648957390694,0.34913599017713826,0.21379183567319407
243,2.358670952474568,0.4257321128436168,0.20584201989634937,0.05155673313961238,-1.3323714103941904,4.240050755660581,0.9506939956389693,0.30139088950059023,0.21999490650809767
244,2.263480512470688,0.3702186460389005,0.1940662811752329,0.048184181878175164,-1.61580787318011,4.775473481929708,1.0538153966502661,0.2604970712421445,0.22828514395180555
245,2.3073266628681277,0.40369592197649035,0.21092747692209485,0.060991620874510835,-1.4379944525896058,4.435361324517506,0.8512134833570427,0.4325017407223316,0.2231219044830319
246,2.2347307933207556,0.3644683367925605,0.1939084620399582,0.055116499727842966,-1.1375286955206907,4.333010234319695,0.7750642164272116,0.40463615881314363,0.22607007514187505
247,2.3343195961018974,0.40473107427022703,0.18561888410842953,0.05578874015496611,-1.3262294873685665,4.0357100374609605,0.771278027982635,0.3764854498080935,0.20477581078317364
248,1.925544621451881,0.5710735824687525,0.21454865535361534,0.05429963817603131,-1.6091912614979569,4.15467572130466,0.9294590841328723,0.4279449652735492,0.21788980410988262
249,2.1910029090959666,0.4843554117886354,0.18108857868928022,0.051594768409816666,-1.1305655400716486,4.485611614487225,1.0179861355422508,0.2502741080972069,0.24490441555163775
250,2.31672227116539,0.392218124659957,0.19895857618473267,0.052906336768578616,-1.2100219879332885,4.2621001371899645,0.8118342716865832,0.27047046935627606,0.2221535387291013
251,2.313377056359872,0.39244425097529106,0.1887444578798022,0.04792624042925443,-1.3149912524010843,4.50089949503565,0.8375743500202215,0.26165585372197453,0.23081262126478702
252,2.3877976537313383,0.32469152185236755,0.18436951442084049,0.04996754338755763,-1.2748714129271164,4.469060167359028,0.9411535460318007,0.27663614317967405,0.23070244961891162
253,2.3342815705721,0.45970350775041746,0.201303286244571,0.044955585491648194,-1.211823679085528,4.297032536383556,0.819672819904663,0.2897913226420602,0.23103655598013792
254,2.2580848870092067,0.3944285720338969,0.20331406509849267,0.04753421455793427,-1.3016227064230272,4.287603524625584,0.8511460183149928,0.37091223199289525,0.22374797495924625
255,2.2572376423393545,0.4618029920672637,0.20473159310006156,0.04122240168516643,-1.023962886374869,4.363564567702579,0.7746877663761488,0.4188335985817148,0.22233443594036248
256,2.1691268444035763,0.3523003903051878,0.19324195265927593,0.03937599194885517,-1.289193142798234,4.1747177035063645,0.9670286093561888,0.4666558767859848,0.21889843940938958
257,2.177649173200471,0.33490171442974975,0.1978990100416155,0.06076142732959271,-1.2025717272577072,4.600667472858555,0.7779429005995493,0.4931750013158094,0.2181003931968047
258,2.2896915624580685,0.3816535719072018,0.19725644072874884,0.05308967402724337,-1.3321606284794951,4.5078673141719605,0.9561199169721969,0.28441285612143385,0.23110358879546564
259,2.123686092019159,0.4773359363141303,0.19609480020647663,0.0425926337006621,-1.5738414552565168,4.830903982877466,0.9175776637169504,0.3113045639392282,0.23670534457548076
260,2.3835252136499046,0.4685776052927906,0.20431248057954038,0.04435719106360524,-1.3531501696525225,4.736456272203678,0.9866566282589866,0.3885534829904051,0.22445759890557337
261,2.413537803698301,0.4780931510613654,0.1870699040186221,0.0454472600722951,-1.4287509147359079,4.394217422705892,0.9094224091598984,0.39343780904134584,0.23274943121650368
262,2.197756604488037,0.4102054526054909,0.1839456335861342,0.05839823644192993,-1.346035078743043,4.726162733546156,1.0420741063084744,0.350267914452795,0.2468460559764742
263,2.3356116442551476,0.4055569582879637,0.19499061004240426,0.05888414664813495,-1.2787507678229288,4.51321097181049,0.7149078023794315,0.2886926215840118,0.24741121420549658
264,2.3132401542108023,0.48008246371836427,0.20647511357806425,0.04301974711548731,-1.390614569566852,4.121138313516931,1.028342582480714,0.5225030566443191,0.2722553899444572
265,2.2481872966826457,0.43762954934027676,0.2029881441967629,0.03891301294976765,-1.4048760668185003,4.347803613555161,0.8132829421131921,0.4663833026686245,0.2271486763097371
266,2.311077859904538,0.4476858086028267,0.19494937713326216,0.04415507567800431,-1.3595725459963885,4.1453138360717965,0.8698046061041217,0.3129288296588264,0.23393182982008962
267,2.206949863808317,0.33113566160020474,0.1847523153261287,0.045678763450485646,-1.3673721329358404,4.237364306382232,0.6628820897970881,0.31309831615130873,0.2240637411573138
268,2.318476809127846,0.3235648945776864,0.20517296471683885,0.04424952610151334,-1.1817329101428575,4.336691409093045,0.8380914292651427,0.3839386699007623,0.1991193228882435
269,2.266868649846025,0.3163176505365813,0.20881368479634152,0.04239159182839644,-1.2335053763050774,4.269170864664274,0.7109126455559579,0.4101984787353371,0.2055709137964897
270,2.1621852750863417,0.36310600536255455,0.20452334975098413,0.04241796278225834,-1.1465226739325283,4.350593180285542,0.7742845394331999,0.3754197795137947,0.2290440009496723
271,2.231058800699854,0.36916580341308397,0.20151180949549902,0.0470160314467586,-1.1347403131236722,4.380174419471594,0.9472488136068818,0.3937870021482305,0.23053658068991148
272,2.33533392126342,0.45637593885498107,0.19574291184643614,0.06298836906728578,-1.5618582847835283,4.550343433033447,0.832166875285801,0.39343448590361507,0.23307724265160426
273,2.344303562292089,0.40095903806917244,0.2163749682517706,0.04819595418691833,-1.2790125084645598,4.3904341935648405,0.7133561928235814,0.268267668932623,0.22383515090649744
274,2.2255629483243418,0.43338262261600013,0.21547776049236697,0.055125058598634244,-1.2450796094845444,4.305288930212654,0.8142548812951154,0.3036615790627041,0.22939584272449745
275,2.295569174252893,0.34089805689742503,0.18886979786045494,0.03916820682085322,-1.0399603516823497,4.627454465336419,0.9064446519860433,0.3274263503937877,0.21206691388520663
276,2.286846077467916,0.4690935032598228,0.18704320592331047,0.04502844054386423,-1.4812688632210398,4.3408212377963284,0.801174350465574,0.35505127719091845,0.21996841904741138
277,2.3184313606023794,0.3597048666532124,0.1902974457513863,0.043284340414517036,-1.1999649165982458,4.565953983399855,0.750159616956766,0.32211847460753956,0.24431285774840317
278,2.2740899469167415,0.3850262939262482,0.20577620346896897,0.066891520360186,-1.3573213263481438,4.263770681067671,0.7894261055428162,0.3963223247059799,0.2577373358560065
279,2.3085809116880798,0.3769809385253482,0.21234144087533685,0.06477147823793457,-1.1541000077764927,4.630741990114518,0.7674432496816562,0.3887738182937335,0.22797004220657188
280,2.256992537616386,0.5765182177736204,0.2012284070546187,0.06834619229009825,-1.4681696828035224,4.575481359372809,0.740395601586645,0.43088429605326417,0.20332523922269904
281,2.3134065718102743,0.5422657151094323,0.194966453436185,0.05955567726551786,-1.6898844863217777,4.127471661210623,0.9258753711729966,0.44857725266048104,0.23637226590776114
282,2.354776688992083,0.3146378701415209,0.19606696736023183,0.03415484757528069,-1.5251526046668542,4.27227332820006,0.8174825936439505,0.3897421880011856,0.22362385886003328
283,2.2176475477405013,0.45429701917144005,0.20453252785347348,0.052786894381161034,-1.4925737607510505,4.383410374015912,0.7717446366641915,0.4046382349649651,0.2151748533765792
284,2.281348991959641,0.31814519341967384,0.19280840148821815,0.039293753926400075,-1.5686607420802956,4.38957222738307,0.7856011276345731,0.30755878687272986,0.23213419707345662
285,2.294440023759394,0.2945940161057305,0.20216325233480875,0.048842112331351384,-1.4416330793827712,4.160602807118045,1.0057906208862333,0.38108151727469153,0.2106772580628028
286,2.1934300613720126,0.4192251262464351,0.21218121306652954,0.05581347734211241,-1.7248219371529245,4.3533420296105705,0.9681043303406185,0.32178244016172575,0.2268869476517677
287,2.296160816715935,0.42153283897815946,0.2098187950229219,0.04310616791644464,-1.1208014032185412,4.4942020694421965,0.9423037658369753,0.352223876017034,0.21689265298606553
288,2.4138517112366844,0.4157367744370315,0.19081887044115048,0.04036737131929346,-1.525461869537253,4.764069750215293,0.9265415805478009,0.29848974647350296,0.23883014437827152
289,2.227332848333732,0.43201139356296003,0.20766093350626572,0.04546118267728509,-1.1259904825991207,4.694258200907593,0.8735821942271175,0.29876080365680757,0.22922473564167187
290,2.3100068369054236,0.4684855850830518,0.18296209463552898,0.04230660739222827,-1.2929007138584896,4.132673825080235,0.7491853650984767,0.3641415512960671,0.2401383600993137
291,2.116746809912156,0.37302754075926137,0.2033287025938773,0.05102931815391798,-1.2784334548016996,4.322805944487663,0.8569936037265065,0.34542620275381253,0.22025901796982375
292,2.136070349519203,0.37991537736489067,0.21270361750806033,0.04341600242565888,-1.3861550549136734,4.133461524114598,0.7451733430577311,0.31616287161900447,0.25291569097957756
293,2.192201783705556,0.4027961709054617,0.17886699758161986,0.049953766900290825,-1.473047392393051,4.113681912140146,0.7960432069893078,0.34095958998213416,0.2386498386929266
294,2.2788930662754234,0.38823534007570626,0.2204536144650222,0.04224628268101184,-1.31441179495068,4.4200452406623345,0.722126492267233,0.3186094068327076,0.22542411485347816
295,2.2071419008426783,0.3486465840069176,0.2137328853572466,0.046127575968201266,-0.9675384030370745,4.202968365198889,0.9934205379009106,0.3293317303101737,0.2322310272453874
296,2.1605025844684094,0.3318288579304284,0.20698524225303225,0.045715975910852275,-1.2125592420605193,4.46628504703508,0.7961282843418203,0.3464425455090777,0.23600592552016722
297,2.1797934374363153,0.3156252748712678,0.19629533859115714,0.04307612510249892,-1.1429461214947823,4.541719399181459,0.8315113584847117,0.36542570115977685,0.22806683645106318
298,2.1259334283768725,0.3990584192750537,0.21413123462565428,0.04621343557528013,-1.2676931462714436,4.445261471289627,0.8252080909481193,0.3091800913337756,0.24096321406928758
299,2.3623048466966736,0.37745049485642457,0.1976273662451946,0.060762044479795184,-1.7603508468415927,4.140631309575736,0.8779401569712657,0.42475996603438887,0.24304200920987762
300,2.186101618904836,0.32231011859235154,0.20751594383923017,0.06522495230274183,-1.387566149546382,4.286118916865107,1.0706049104285529,0.23075616483147668,0.22853419586987878
301,2.183021414646906,0.30845771193730526,0.19033154157561546,0.04335936134924587,-1.5771068136609712,4.442534590749797,0.9596265132879742,0.38911176905320266,0.21718934481550006
302,2.1912273055384066,0.3827807106488836,0.19913935896227833,0.04472406664351074,-1.2454934434630456,4.327465707462205,0.9191231115347978,0.41710901482577245,0.21239572507465948
303,2.1818945515725683,0.3663215073581597,0.20437159892222223,0.05097407143562961,-1.3124278563526488,4.534771274384406,0.7018313833249776,0.30186211843591293,0.24900987426186344
304,2.2830817728515544,0.27483624346772817,0.1982951156440046,0.04875180162685966,-1.1562565240989886,4.446273686319133,0.738962237809312,0.3110440341199141,0.21279448345880936
305,2.195857381373913,0.2771522410429488,0.18723645784548554,0.038014050590308546,-1.5384569441530205,4.383284695619129,0.7715808518784455,0.34928618453188387,0.22940098327255223
306,2.195431276947906,0.3983955132527224,0.20903172378495916,0.036148024824676564,-1.5421223543413076,4.233176349918811,0.8167543603988091,0.2695247968899649,0.23423907065402644
307,2.2541163103980426,0.2800078758109863,0.20107483578235444,0.029055676321191146,-1.4758607517332267,4.440021191580701,0.8802478602370174,0.36168151639189494,0.22696606037993042
308,2.2485774951773063,0.31949048040813877,0.21015631998036094,0.030693273081462517,-1.3348939943799747,4.310385094302826,0.7484508789041278,0.35979233717419634,0.22571654016311596
309,2.2335847296612785,0.39970752422863665,0.19935495159629926,0.048655779901405155,-1.4827665482020371,4.533671227728514,0.8527934364073883,0.364299090900598,0.2166640247935161
310,2.2619058608390383,0.2571505231339588,0.20848244780162006,0.031337000764995085,-1.4065453534069543,4.296999554684673,0.7131146489853478,0.33100653466995433,0.20872945531697296
311,2.116274954935414,0.39027895107067057,0.20023125278913786,0.05103639336912867,-1.6162191323525281,4.362100301421015,1.2093940731539883,0.2994047692158863,0.24212404919475797
312,2.1559056304694173,0.3605797156169852,0.19261750375074277,0.03745754166885783,-1.587352790085572,4.666245483427793,0.6485479026497263,0.30600906877181533,0.2212853959280318
313,2.337351645795593,0.32020862458705396,0.21369304170745856,0.044175893676554875,-1.5802406957995607,4.337383067738184,0.6878570081623083,0.36042213851279037,0.23487566134342058
314,2.0836602571923457,0.32632577987302985,0.18893336738877314,0.03625397340051105,-1.2714457270873267,4.269168949840149,0.8129097852574472,0.3461715570482421,0.23312335030487055
315,2.342641359124474,0.35857259580114886,0.20951176063135712,0.03677637494523966,-1.3461981338057005,4.111225698276427,0.971232522629304,0.2804853107132568,0.2359968503765534
316,2.095303440817229,0.3401670097812985,0.19168542678180842,0.04022603887723673,-1.2724253774498848,4.299983156436656,0.7502227713481058,0.33711602538276975,0.2190450517773029
317,2.103275790378372,0.37584474342879004,0.1907476439965587,0.039399714043226744,-1.4758501041134064,4.286279790229348,0.9548524462556345,0.30846453371010585,0.22717469155475548
318,2.1053888655583064,0.4153043236511097,0.19666493286515485,0.03920922876419537,-1.1744812442665709,4.80866782490269,0.836163202348366,0.28472634449451123,0.2334669987387832
319,2.2731940736601426,0.3605699826063805,0.196602533406637,0.033012086891559544,-1.217242125524452,4.376855797943612,0.8794783331180311,0.4159915679129045,0.2440631677353291
320,2.1665500644635345,0.3863671351379234,0.20435458423364591,0.04466428064403105,-1.1232962068303491,4.56515532722805,0.9108605478678118,0.3827652593098204,0.2222909308884277
321,2.3109489680054667,0.3227018642114381,0.20381562391962588,0.027070241470354736,-1.4464418480859031,4.424648650172311,0.8148563826727945,0.2802483427133215,0.2067921172842012
322,2.211748702401222,0.32878470263586185,0.2016742626396991,0.0520006397356524,-1.2728720852417472,4.4144781078083035,0.7525022763501202,0.3399393581383935,0.2516505663775249
323,2.235731380167468,0.2817294722699526,0.2053629862267538,0.04757895312378636,-1.5731252781505523,4.259944327284865,0.8243693563705198,0.36914407921667736,0.23928486320883469
324,2.3007992212380546,0.32144535839199184,0.20548973079536215,0.04117980656717865,-1.5979684040405129,4.556301409056211,0.9167416360753392,0.3717671989972148,0.21726933098385798
325,2.240438274213962,0.3661809835124815,0.20230178200286275,0.03582841885858599,-1.3566343635940445,4.569491382378135,0.8305270780465273,0.29199620530806625,0.2119185620393176
326,2.2206960018148756,0.3848929354771877,0.20673936062496925,0.03428539568847644,-1.2446407289733423,4.288750871344396,0.7924488802666896,0.3316582160120246,0.20912827376060922
327,2.262800666296922,0.3963221028928561,0.19515560281583583,0.036627578976845626,-1.0852687806634571,4.596958907864226,1.0465375098642142,0.3016654272504646,0.21911821569499043
328,2.294583763778865,0.2905597524408662,0.20154052005813572,0.03646514218403511,-1.03799344658754,4.444612639759415,1.1079236895505504,0.3485064774957882,0.2221627371255826
329,2.2020468020922146,0.3540080729287526,0.20045137750057515,0.04068217089154226,-1.0412103842969227,4.593722682584892,1.1187017836351676,0.3064331777760495,0.22335792408190996
330,2.2789602453297793,0.36587189277674215,0.21082531917517222,0.043244352636851474,-1.7356934737547047,4.243908140888048,0.9502272909790592,0.31680925544680094,0.21439179911963857
331,2.346909605528057,0.3735382426623003,0.20821220852161917,0.041992949873661034,-1.3091862555017366,4.4273483606323785,0.7550121728086652,0.422771983876289,0.2201369310872391
332,2.1354345845191354,0.37133191345986616,0.20088252889168864,0.04124382651560815,-1.2451493103236781,4.2138403165329334,0.7943928209901376,0.2546799364308423,0.22706651778793632
333,2.235426904961786,0.3774897466235617,0.1953212927766618,0.03521051759617339,-1.4484951080546367,4.6185823278423905,0.7713660612630671,0.37944968801478673,0.21027895462247093
334,2.213931652196466,0.34553218057585006,0.20332469240973358,0.04268132092005318,-1.3067390591691215,4.304300855499535,0.8697901071040685,0.29570368334895425,0.2095663691295524
335,2.3275440115622397,0.4125797954986218,0.20028697024367526,0.055777890434196106,-1.3334459876968152,4.156770588071966,0.909780738935537,0.3728955526294419,0.24290324021952808
336,2.2402359051908043,0.4349333980985157,0.19745785621720183,0.033725702435791,-1.5719475695344909,4.360267952098254,0.8560694313742868,0.33771336934220697,0.23330740082736165
337,2.30018714245023,0.37030681719143477,0.19456788437293016,0.05421841899677854,-1.4238660995068209,4.153490073257384,0.9812268186063451,0.3349247190525324,0.2241938098452822
